id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
4031000460,20140610T000000,199500,3,1,920,9812,1,0,0,4,7,920,0,1962,0,98001,47.2958,-122.284,1188,9812
9117100130,20140812T000000,368500,5,1.75,2810,9360,1,0,0,4,7,1520,1290,1965,0,98055,47.4361,-122.193,1770,9360
3356402232,20140924T000000,179900,3,1.75,1230,12000,1,0,0,3,6,1230,0,1970,0,98001,47.2878,-122.251,1550,12000
8030500010,20140528T000000,490000,4,2.5,2360,4367,2,0,0,3,8,2360,0,2003,0,98011,47.7731,-122.167,2360,4868
4178310080,20140723T000000,768000,5,2.75,3030,13640,2,0,0,4,8,3030,0,1980,0,98007,47.6186,-122.146,2500,13225
1180002745,20140521T000000,285000,3,1.75,2380,6000,1.5,0,0,3,7,1320,1060,1935,0,98178,47.498,-122.222,1290,6000
4047200655,20140509T000000,336900,3,1.75,1780,120661,1,0,0,4,6,1780,0,1979,0,98019,47.7731,-121.897,1440,25000
9475710170,20140919T000000,419950,4,2.5,2220,6800,2,0,0,3,7,2220,0,2002,0,98059,47.49,-122.15,2220,5303
1795910420,20141031T000000,515000,3,2.5,2100,7851,2,0,0,3,8,2100,0,1986,0,98052,47.7242,-122.105,2100,8187
7015201015,20141028T000000,879000,3,3,3030,5156,1.5,0,0,4,9,2080,950,1929,0,98119,47.647,-122.369,1910,5720
7785000230,20140527T000000,970000,5,3,3480,15185,2,0,0,4,8,3480,0,1964,0,98040,47.5757,-122.216,3030,14257
1370800940,20140721T000000,1.35e+006,3,2.5,2390,5500,1,0,3,3,9,1700,690,1952,0,98199,47.6389,-122.409,2700,5500
9348700610,20141217T000000,800000,4,3.75,3370,6766,2,0,0,3,9,3370,0,2005,0,98052,47.7063,-122.106,3530,6766
6705850300,20150414T000000,754999,4,2.5,3010,9323,2,0,0,3,10,3010,0,1992,0,98075,47.578,-122.053,2840,8413
7237500650,20150213T000000,1.284e+006,5,4.25,5040,9466,2,0,0,3,11,5040,0,2004,0,98059,47.5282,-122.133,4300,9417
5095400760,20140623T000000,337000,3,1.75,1310,12750,1,0,0,3,7,1310,0,1993,0,98059,47.4695,-122.07,1790,13500
2407000405,20150226T000000,228500,3,1,1080,7486,1.5,0,0,3,6,990,90,1942,0,98146,47.4838,-122.335,1170,7800
6664900330,20150223T000000,293000,3,2.5,1990,7577,2,0,0,3,7,1990,0,1990,0,98023,47.2908,-122.351,1900,7152
4036800900,20140924T000000,447000,3,1,1310,7000,1,0,0,4,7,1310,0,1958,0,98008,47.6019,-122.123,1280,7300
2738600220,20140804T000000,451000,3,2.5,2050,4876,2,0,0,3,8,2050,0,2005,0,98072,47.7746,-122.158,2320,4065
1593000690,20150408T000000,315000,3,1,1170,62290,2,0,0,3,5,1170,0,1986,0,98045,47.5104,-121.787,1810,42173
1247100035,20140630T000000,1.095e+006,4,2.75,3330,9143,2,0,0,4,10,3330,0,1995,0,98033,47.6821,-122.19,2390,9143
3370000150,20140804T000000,440000,4,2.5,2800,28254,2,0,0,3,9,2800,0,2001,0,98038,47.3552,-122.063,2530,4694
2226069018,20141112T000000,805000,4,2.5,3960,38615,2,0,0,3,10,3960,0,2000,0,98077,47.7249,-122.024,3290,43560
3893100319,20150323T000000,450000,3,1.75,1390,11700,1,0,0,4,7,1390,0,1966,0,98033,47.7002,-122.192,1060,8686
0424049283,20150415T000000,345000,2,1.5,830,1034,2,0,0,3,8,830,0,2009,0,98144,47.5926,-122.3,1130,2534
7202330530,20150116T000000,479000,3,2.5,1690,3322,2,0,0,3,7,1690,0,2003,0,98053,47.6824,-122.036,1650,3446
3905090230,20150227T000000,612500,4,2.5,2550,10623,2,0,0,3,9,2550,0,1992,0,98029,47.5695,-121.992,2750,8100
0856001130,20150223T000000,1.364e+006,4,2.5,3560,8960,2,0,0,3,10,3560,0,2001,0,98033,47.6903,-122.213,1660,7680
7861500150,20141202T000000,389900,3,2.5,2160,59241,1,0,0,3,7,2160,0,2007,0,98042,47.3304,-122.13,2290,125017
8651511250,20150415T000000,605000,3,2.25,1960,10139,2,0,0,3,8,1960,0,1984,0,98074,47.6481,-122.061,2080,9753
7937900040,20141219T000000,633000,5,2.75,3630,30570,2,0,0,3,11,3630,0,2000,0,98058,47.4243,-122.097,3620,41965
3271300365,20150407T000000,1.08e+006,3,2.75,2770,5800,1,0,0,4,8,1650,1120,1959,0,98199,47.6496,-122.413,2340,5800
0924069042,20141125T000000,775000,3,2,1160,13747,1,0,0,5,5,580,580,1931,0,98075,47.585,-122.051,2961,16320
0104550750,20140728T000000,241000,3,2,1520,7131,1,0,0,3,8,1520,0,1993,0,98023,47.3061,-122.361,1890,7379
7576700150,20141001T000000,1.325e+006,3,2.25,2360,5504,2,0,0,4,8,2080,280,1913,0,98122,47.617,-122.288,2840,5470
1422059039,20140828T000000,455000,4,2.75,3030,117378,1,0,0,4,8,1680,1350,1959,0,98042,47.401,-122.135,2060,110957
2493200455,20141021T000000,290000,2,1,770,4800,1,0,0,3,7,770,0,1943,0,98136,47.527,-122.383,1390,4800
1951800040,20140620T000000,488800,4,2.25,2170,9665,1,0,0,4,8,1300,870,1976,0,98006,47.5444,-122.165,2170,12054
9512501400,20140902T000000,447000,3,1,1270,8800,1,0,0,3,7,1270,0,1968,0,98052,47.6703,-122.15,1560,8250
9169600043,20150424T000000,765000,3,1.75,2190,6450,1,0,0,3,8,1480,710,1957,0,98136,47.5284,-122.391,2190,6450
1624049228,20141124T000000,325000,4,1,2410,6975,1,0,0,3,7,1510,900,1957,0,98108,47.5692,-122.295,1880,6255
2473410360,20140617T000000,345000,4,2.75,2250,7412,1,0,0,4,8,1480,770,1975,0,98058,47.4449,-122.129,2070,7632
9320990120,20140703T000000,345000,4,2.5,2040,5523,2,0,0,3,7,2040,0,1999,0,98148,47.432,-122.328,1720,6646
9285800180,20140626T000000,900000,4,3.5,3370,5000,2,0,2,3,8,2470,900,2008,0,98126,47.5714,-122.38,1820,5000
1138010530,20150429T000000,399000,3,1,1340,7191,1,0,0,3,7,1340,0,1974,0,98034,47.7148,-122.212,1340,7215
9558010300,20150423T000000,390000,4,2.5,1940,3864,2,0,0,3,8,1940,0,2003,0,98058,47.4507,-122.12,1900,3864
0821049123,20141028T000000,389000,4,2.5,2420,9147,2,0,0,3,10,2420,0,1998,0,98003,47.3221,-122.322,1400,7200
2206500110,20140905T000000,508450,4,1.75,1520,9600,1,0,0,4,7,1000,520,1955,0,98006,47.5763,-122.154,1510,9000
2206900065,20150501T000000,380000,3,1.5,1430,11173,1,0,0,1,7,1430,0,1955,0,98006,47.5734,-122.153,1520,11659
8563050110,20140522T000000,592500,4,3,2170,8240,1,0,0,4,8,1370,800,1968,0,98052,47.6291,-122.093,2020,7944
1036400100,20141021T000000,600000,4,2.5,2360,13500,1,0,0,4,8,1780,580,1973,0,98052,47.6315,-122.103,2780,12400
7905200365,20150408T000000,550000,3,1.75,1360,5850,1,0,0,4,7,1000,360,1938,0,98116,47.5711,-122.391,1540,5850
1338600090,20140923T000000,370000,2,1,1040,4172,1,0,0,3,7,1040,0,1946,0,98112,47.6308,-122.302,3120,4800
2123049498,20150120T000000,170000,3,1.75,1370,10780,1,0,0,3,7,1370,0,1959,0,98168,47.4727,-122.298,1370,10317
1771000970,20141010T000000,330000,3,1,1160,9600,1,0,0,4,7,1160,0,1967,0,98077,47.7419,-122.073,1160,9730
2923500750,20140718T000000,638150,4,2.5,2170,7275,1,0,0,3,8,1820,350,1978,0,98027,47.5672,-122.09,2390,7275
0322059095,20140811T000000,269950,4,2.5,2060,13500,1,0,0,3,7,1260,800,1968,0,98042,47.4229,-122.153,1610,10714
1005000062,20140801T000000,299000,2,1,1040,4600,1,0,0,4,6,1040,0,1950,0,98118,47.5387,-122.277,1390,5897
1922059401,20140725T000000,275000,4,1,1080,26114,1.5,0,0,5,5,1080,0,1900,0,98030,47.3834,-122.215,1720,20360
2770605175,20150227T000000,620047,4,1.75,1760,6000,1,0,0,3,7,880,880,1946,0,98119,47.6508,-122.373,2040,6000
0952003575,20140527T000000,480000,3,1,1150,4945,1,0,2,3,7,1150,0,1943,0,98126,47.5663,-122.379,1390,4945
2131700900,20140813T000000,283700,1,1.75,1010,10900,1,0,0,4,6,1010,0,1968,0,98019,47.7391,-121.982,1410,8359
9274202165,20150120T000000,560000,3,1.75,1570,4375,1,0,0,3,7,970,600,1940,0,98116,47.5889,-122.389,1790,5750
2324039077,20150427T000000,306000,2,1,930,5650,1,0,2,3,7,930,0,1941,0,98126,47.5478,-122.377,1340,6400
0259700180,20150428T000000,517000,4,1,1650,8250,1,0,0,3,7,1650,0,1966,0,98008,47.6366,-122.118,2240,9776
9289900065,20140911T000000,440000,3,1.75,2100,29735,1,0,0,4,7,1080,1020,1957,0,98155,47.7622,-122.302,2100,11250
7454001210,20140603T000000,239000,3,1,1040,6860,2,0,0,3,6,1040,0,1942,0,98146,47.5121,-122.375,1030,6512
7110000068,20140703T000000,975000,6,2.75,2520,54160,2,1,4,3,7,2520,0,1954,0,98146,47.4969,-122.376,2790,26809
7625701935,20141013T000000,330000,2,1,700,4000,1,0,0,3,6,700,0,1943,0,98136,47.5487,-122.391,1060,6000
5100402310,20141212T000000,425000,2,1,1280,5026,1,0,2,4,8,1020,260,1951,0,98115,47.6938,-122.312,1540,6380
4240400155,20140812T000000,600000,3,1,1440,4300,1.5,0,0,3,8,1440,0,1929,0,98117,47.6847,-122.372,1640,4500
8731950910,20150218T000000,227000,3,1.75,1680,7455,1,0,0,4,8,1680,0,1968,0,98023,47.3112,-122.378,2040,8214
3320000212,20141006T000000,397500,3,2.25,1350,980,2,0,0,3,8,1050,300,2007,0,98144,47.5998,-122.312,1350,1245
1670400068,20140618T000000,206000,2,1.5,1820,8867,2,0,0,3,7,1820,0,1921,0,98168,47.4764,-122.269,1430,9288
1776230180,20141008T000000,427500,4,2.5,2430,3249,2,0,0,3,8,2430,0,2010,0,98059,47.5048,-122.155,2650,3844
7589200153,20140609T000000,559000,3,1.5,2070,5386,1,0,0,4,7,1140,930,1948,0,98117,47.6896,-122.374,1770,5386
7853210180,20141002T000000,428000,3,2.5,2340,3466,2,0,0,3,7,2340,0,2004,0,98065,47.5322,-121.851,1970,3739
1235100371,20140717T000000,580000,5,2.75,3550,9600,2,0,0,3,7,3550,0,1960,0,98033,47.6766,-122.186,3370,9600
8081020330,20140729T000000,1.32e+006,4,3.25,3470,11843,1,0,3,3,11,2270,1200,1989,0,98006,47.5513,-122.135,3910,13247
4083302915,20140917T000000,599950,2,1,1150,3775,1,0,0,3,7,1150,0,1917,0,98103,47.6539,-122.329,2240,3753
2475200930,20140722T000000,289000,3,1.75,1690,3449,1,0,0,3,7,1690,0,1987,0,98055,47.4719,-122.191,1530,4093
9476700035,20140710T000000,400000,4,2,2680,13680,2,0,2,4,7,2350,330,1943,1965,98056,47.4887,-122.192,1430,11000
1774000330,20140707T000000,437000,3,1.75,2220,17568,1,0,0,4,8,2220,0,1967,0,98072,47.749,-122.083,2070,11745
2556500040,20150106T000000,320000,3,1,1230,7492,1,0,0,3,7,1230,0,1955,0,98155,47.7633,-122.315,1710,7238
4174600386,20150414T000000,310000,5,3,2270,5001,1,0,0,3,7,1360,910,1989,0,98108,47.5539,-122.3,1950,5500
3448001975,20150504T000000,351000,1,0.75,930,6600,1,0,0,3,6,930,0,1924,0,98125,47.7127,-122.296,1590,6600
0205000410,20140915T000000,630000,3,2.5,2320,32772,2,0,0,3,9,2320,0,1992,0,98053,47.6304,-121.988,2610,33305
2892600056,20150106T000000,216000,2,1,1130,12500,1,0,0,4,7,1130,0,1953,0,98055,47.4514,-122.187,1270,10798
1438700040,20140825T000000,1.32162e+006,5,2.75,2410,19447,2,0,2,3,10,2290,120,1968,0,98040,47.5549,-122.211,2980,19447
1025049254,20141204T000000,458000,3,4,1390,1569,2,0,0,3,9,1150,240,2006,0,98105,47.671,-122.269,1620,1855
7203600745,20141014T000000,550000,3,2.75,2330,4780,2,0,3,3,8,1730,600,1930,1988,98198,47.3459,-122.326,1100,5336
1931300110,20140725T000000,700000,3,1,1570,4000,2,0,0,5,8,1570,0,1908,0,98103,47.6575,-122.346,1640,4000
8624700015,20141112T000000,640000,4,3,2940,5763,1,0,0,5,8,1640,1300,1955,0,98108,47.5589,-122.295,2020,7320
1521049156,20141010T000000,255000,3,2.75,1900,16117,1,0,0,4,7,1900,0,1958,0,98001,47.3144,-122.278,1640,19166
7280300375,20150122T000000,536000,5,2.25,2650,9140,1,0,1,3,8,1350,1300,1965,0,98177,47.7772,-122.387,2700,7800
2767602720,20150223T000000,575000,3,2,1520,5000,1.5,0,0,3,7,1140,380,1945,0,98107,47.6733,-122.389,1530,4650
2771603990,20140715T000000,625000,3,2,1880,4000,1,0,2,3,8,1280,600,1950,0,98199,47.6375,-122.391,1920,4000
3810000843,20150427T000000,345000,5,1.75,2840,12870,2,0,2,4,7,2840,0,1925,0,98178,47.4961,-122.235,2170,9612
4045700455,20150316T000000,363000,3,0.75,2510,20000,2,0,0,4,7,2510,0,1961,0,98001,47.2871,-122.287,2130,20000
7883603945,20140715T000000,400000,5,1.75,2300,6720,2,0,0,3,7,2300,0,1905,0,98108,47.528,-122.32,1200,6000
6917700650,20141008T000000,577000,2,1.75,2070,23160,1,0,0,3,7,1260,810,1946,0,98199,47.6551,-122.394,1690,5458
3826500730,20140922T000000,220000,4,2.5,2130,9100,1,0,0,3,8,1290,840,1978,0,98030,47.3815,-122.169,1770,7700
2998800040,20140613T000000,589000,3,2,2250,8800,1,0,0,4,7,1250,1000,1925,0,98116,47.5737,-122.409,2250,4800
1561600056,20141017T000000,1.735e+006,4,3.5,4010,9654,2,0,0,3,10,4010,0,2007,0,98004,47.5891,-122.2,1870,9873
5500100120,20140916T000000,380000,4,1.75,1790,10186,1,0,0,4,8,1790,0,1965,0,98177,47.7769,-122.376,1790,9142
0629810720,20140818T000000,828000,4,2.5,3520,9901,2,0,0,3,10,3520,0,1998,0,98074,47.6084,-122.011,3490,9667
7428000120,20141210T000000,176000,3,2.25,1540,5449,1,0,0,2,7,1180,360,1989,0,98023,47.29,-122.358,1460,6740
3904921120,20140715T000000,711000,4,2.5,2770,9532,2,0,0,4,9,2770,0,1988,0,98029,47.5688,-122.012,2770,9219
8077210230,20141212T000000,645000,4,2.5,2340,8955,2,0,0,3,9,2340,0,1990,0,98074,47.6283,-122.026,2340,8955
4326000220,20141020T000000,321000,3,1,1290,9526,1.5,0,0,3,7,1290,0,1961,0,98034,47.7111,-122.213,1290,9508
7589200165,20150107T000000,515000,3,2.5,1820,5280,1,0,0,4,7,910,910,1949,0,98117,47.6892,-122.375,1600,4820
5127100100,20150511T000000,382880,3,2,1620,9566,1,0,0,4,7,1620,0,1968,0,98059,47.474,-122.146,1660,10011
9221400600,20140523T000000,462000,3,1.75,1300,2580,1,0,0,5,7,820,480,1919,0,98115,47.674,-122.319,1180,2820
7504460090,20140725T000000,473000,3,2.25,1890,12236,1,0,0,3,8,1890,0,1978,0,98074,47.6232,-122.047,2390,12323
4154302560,20141121T000000,550000,3,1.5,2440,7200,1,0,0,3,7,2440,0,1949,0,98118,47.5604,-122.274,1920,6900
7905390220,20140623T000000,449500,3,2.25,1780,7280,1,0,2,3,7,1340,440,1972,0,98034,47.723,-122.215,2060,7280
0726059344,20150421T000000,475000,3,2.25,1580,8659,1,0,0,4,7,1220,360,1961,0,98011,47.7599,-122.215,1970,9650
7852020760,20141101T000000,399000,3,2.5,1740,3690,2,0,0,3,8,1740,0,2000,0,98065,47.5345,-121.867,2100,4944
7831800495,20141002T000000,346500,4,2.5,2150,5100,1.5,0,0,3,7,1290,860,1991,0,98106,47.5338,-122.36,1920,5100
4037000065,20150414T000000,412000,3,1.5,1320,8000,1,0,0,3,7,1320,0,1957,0,98008,47.6027,-122.122,1720,8100
3332000061,20140805T000000,552500,3,1,2020,4120,1.5,0,0,4,7,1520,500,1929,0,98118,47.5514,-122.271,1200,4635
1825079086,20140521T000000,700000,4,2.5,3010,46173,2,0,0,3,9,3010,0,1996,0,98053,47.6471,-121.964,2590,49222
5700000600,20140702T000000,660500,5,2.5,2950,5500,1.5,0,0,5,7,1720,1230,1918,0,98144,47.5785,-122.293,2200,5000
6083000123,20150504T000000,158000,3,1,1140,10477,1,0,0,3,6,1140,0,1942,0,98168,47.4874,-122.306,1190,9750
2490200620,20140811T000000,535000,3,1,1660,5100,1,0,0,3,7,1260,400,1957,0,98136,47.5323,-122.383,1230,5100
5423600040,20140707T000000,542500,3,2.5,2040,10086,2,0,0,3,8,2040,0,1987,0,98052,47.679,-122.113,1940,10272
3052700921,20150211T000000,900000,6,3,2620,4350,1,0,0,3,7,1760,860,1957,0,98117,47.678,-122.373,1760,4300
1980200384,20141022T000000,825000,4,3.5,3620,6499,2.5,0,0,3,9,3620,0,2003,2009,98177,47.7326,-122.36,2330,7200
3885808210,20150120T000000,1e+006,3,2.5,2044,5610,2,0,0,4,9,2044,0,1996,0,98033,47.6791,-122.209,2440,5610
3649100031,20150305T000000,345000,4,1,2020,18150,1,0,0,4,7,2020,0,1955,0,98028,47.739,-122.249,1530,11970
3241600027,20141006T000000,390000,2,1.5,1870,12960,1.5,0,0,4,6,1350,520,1926,0,98118,47.5234,-122.288,1380,7800
3625059152,20141230T000000,3.3e+006,3,3.25,4220,41300,1,1,4,4,11,2460,1760,1958,1987,98008,47.6083,-122.11,3810,30401
0522079015,20150322T000000,608000,3,2,2400,217800,2,0,0,3,8,1590,810,1975,0,98038,47.4166,-121.94,2340,207781
0510003085,20140623T000000,660000,3,3.25,1980,2850,3,0,0,3,7,1980,0,1987,0,98103,47.6597,-122.331,1630,4560
6817801020,20140821T000000,475000,3,1.5,1930,11092,1,0,0,3,7,1500,430,1983,0,98074,47.634,-122.033,1230,10964
1591600506,20150225T000000,479000,4,2.25,2270,9464,1.5,0,0,4,7,1520,750,1940,0,98146,47.5007,-122.359,1770,9464
1176001293,20140617T000000,2.475e+006,3,3.25,4340,4947,2,0,3,3,11,3060,1280,1993,0,98107,47.6709,-122.406,1680,5250
3330501975,20141117T000000,475000,5,2,2040,6180,2,0,0,4,7,2040,0,1908,0,98118,47.5503,-122.28,1870,4365
6751300375,20140702T000000,415000,3,1,1520,9030,1,0,0,3,7,1520,0,1956,0,98007,47.587,-122.134,1470,8712
6073300790,20150105T000000,383000,3,1.5,1340,7725,1,0,0,4,8,1340,0,1967,0,98056,47.5389,-122.173,1990,7725
7504021510,20141219T000000,750000,4,2.25,3140,12150,2,0,0,3,9,3140,0,1979,0,98074,47.6361,-122.047,2370,12054
3244500037,20150406T000000,510000,3,2.5,2310,53578,1,0,0,4,8,1340,970,1981,0,98072,47.7677,-122.135,2660,49658
7202290180,20150102T000000,476000,3,2.5,1440,3840,2,0,0,3,7,1440,0,2001,0,98053,47.6873,-122.043,1600,3131
0984000410,20150218T000000,225000,3,2.5,2170,11745,1,0,0,4,7,1410,760,1967,0,98058,47.4342,-122.17,1860,8643
4447300165,20141223T000000,415000,2,1,760,4000,1,0,0,3,7,760,0,1944,0,98117,47.6896,-122.396,1520,4000
8029500360,20141202T000000,330000,3,2.5,2370,9102,2,0,0,3,9,2370,0,1990,0,98023,47.3067,-122.394,2530,9883
4027701220,20140828T000000,259000,3,2,1610,14046,2,0,0,3,7,1610,0,1933,1988,98028,47.7704,-122.264,2410,9000
5210200184,20140606T000000,452000,2,1.75,1740,5400,1,0,0,4,7,990,750,1946,0,98115,47.6971,-122.282,1980,5400
2125049133,20141104T000000,715000,5,1.75,1920,6500,1,0,0,3,7,1260,660,1951,0,98112,47.6394,-122.308,1970,5500
6072800246,20140702T000000,3.3e+006,5,6.25,8020,21738,2,0,0,3,11,8020,0,2001,0,98006,47.5675,-122.189,4160,18969
5466700450,20141015T000000,250000,4,1.75,1860,7350,1,0,0,4,7,1090,770,1977,0,98031,47.3979,-122.174,1710,7350
2338800100,20140508T000000,543200,6,2.25,2820,15600,1.5,0,2,5,7,1970,850,1940,0,98166,47.4635,-122.362,2520,7797
1025049268,20140721T000000,549900,2,1.75,1140,936,2,0,0,3,8,940,200,2014,0,98105,47.6647,-122.284,1160,1327
2652501513,20140813T000000,539950,3,2,1560,3200,1.5,0,0,3,7,1560,0,1910,2007,98109,47.6398,-122.356,1240,3600
1250202990,20140611T000000,881000,5,3,2510,4125,1.5,0,3,5,8,1590,920,1925,0,98144,47.5968,-122.29,2190,5415
4218400175,20150223T000000,1.265e+006,3,1.75,2240,5657,1.5,0,2,4,8,1910,330,1941,0,98105,47.6621,-122.27,2970,5657
8159600360,20140605T000000,560000,4,2.5,2260,3713,2,0,0,3,9,2260,0,2003,0,98034,47.7247,-122.165,2260,3713
6648700150,20150225T000000,285000,4,1.75,2130,8151,1,0,0,4,7,1330,800,1967,0,98031,47.3932,-122.201,1600,8587
7606200090,20150327T000000,208000,2,1,1160,5750,1,0,0,4,6,1160,0,1924,0,98065,47.5322,-121.829,1160,8250
1508210100,20140827T000000,442200,4,1.75,1620,8132,1,0,0,3,8,1620,0,1974,0,98052,47.6788,-122.11,1920,8400
2722049246,20141114T000000,280000,3,2,1640,13249,1,0,0,3,7,1640,0,1995,0,98032,47.3589,-122.281,1640,9240
8641500252,20150227T000000,403000,3,2.5,1502,1400,3,0,0,3,7,1502,0,2005,0,98115,47.6951,-122.305,1377,1466
5053300015,20150121T000000,212000,2,1,1070,7386,1,0,0,3,6,1070,0,1949,0,98108,47.5434,-122.298,1330,6351
6084600330,20140829T000000,260000,3,1.75,1670,8511,1,0,0,3,7,1340,330,1985,0,98001,47.3257,-122.276,1580,7218
7752700110,20140618T000000,554000,5,2.25,1870,11411,1,0,0,4,8,1170,700,1961,0,98155,47.7445,-122.289,2420,10793
2895550330,20150506T000000,290000,3,2.5,1600,6848,2,0,0,3,7,1600,0,2000,0,98001,47.3303,-122.271,1700,7210
2215500230,20140825T000000,615750,4,2,2140,6360,2,0,0,3,7,1840,300,1945,0,98115,47.687,-122.286,1690,6360
0104510180,20150211T000000,230000,3,2.25,1500,7210,1,0,0,3,7,1150,350,1984,0,98023,47.3124,-122.352,1500,7210
7234601445,20140623T000000,685000,2,1.5,1300,1676,1,0,2,3,7,1300,0,1943,0,98122,47.6133,-122.308,1260,1740
5021900945,20140703T000000,850000,3,2,2470,8800,2,0,0,3,9,2470,0,1961,2004,98040,47.5753,-122.222,2340,10980
6141100395,20150204T000000,240000,2,1,870,6552,1,0,0,3,6,870,0,1947,0,98133,47.7188,-122.353,1500,6678
3438503223,20150223T000000,420000,5,3,2150,6117,1,0,0,3,7,1370,780,2003,0,98106,47.538,-122.356,1990,6064
1785400210,20150129T000000,524000,4,2.25,2190,15491,2,0,0,3,8,2190,0,1981,0,98074,47.6299,-122.039,2090,15039
2484700155,20141014T000000,705000,4,2,2060,6000,1,0,1,4,8,1370,690,1954,0,98136,47.5237,-122.383,2060,6600
8898700820,20140707T000000,170500,2,1,1060,7700,1,0,0,3,7,820,240,1981,0,98055,47.4599,-122.205,1370,8833
8043700300,20140608T000000,2.7e+006,4,3.25,4420,7850,2,1,4,3,11,3150,1270,2001,0,98008,47.572,-122.102,2760,8525
2616800600,20140530T000000,840000,7,4.5,4290,37607,1.5,0,0,5,10,4290,0,1982,0,98027,47.4812,-122.033,2810,40510
2597530760,20140623T000000,905000,5,3.5,3500,10155,2,0,0,3,10,2570,930,1996,0,98006,47.5415,-122.133,2940,10753
0723049197,20140627T000000,195000,2,1,1020,8100,1,0,0,3,6,1020,0,1940,0,98168,47.4971,-122.334,1200,12500
2883200775,20141113T000000,799000,3,1,1510,4178,2,0,0,3,8,1510,0,1902,1979,98103,47.6849,-122.335,2140,4916
3995700245,20140627T000000,285000,2,1,910,8155,1,0,0,4,6,910,0,1948,0,98155,47.7399,-122.3,1240,8155
9828701690,20140806T000000,529000,3,2,1530,3400,1,0,0,3,7,990,540,1907,2014,98112,47.6204,-122.296,1880,4212
1238500978,20140922T000000,365000,3,1,950,8450,1,0,0,3,7,950,0,1962,0,98033,47.6884,-122.186,1610,10080
6371500120,20141224T000000,325000,2,1,960,4800,1.5,0,0,2,6,960,0,1912,0,98116,47.5752,-122.411,1440,4800
2457200120,20150303T000000,359000,3,2,3085,7280,1,0,0,4,7,1560,1525,1959,0,98056,47.4956,-122.181,1480,7900
7657000210,20140818T000000,280000,3,1.75,1550,7410,1.5,0,0,5,7,1550,0,1944,0,98178,47.4951,-122.237,1250,7467
2896610210,20140925T000000,319000,3,1,960,8556,1,0,0,3,7,960,0,1971,0,98034,47.7245,-122.22,1320,7528
5126300650,20150225T000000,482000,3,2.5,2950,6545,2,0,0,3,8,2950,0,2003,0,98059,47.4828,-122.139,2400,6550
6303400965,20140909T000000,220000,5,1,1260,8382,1.5,0,0,3,7,1260,0,1918,0,98146,47.5058,-122.355,910,8382
3667500015,20140925T000000,770000,4,3.5,3680,2242,2.5,0,0,3,9,2670,1010,1930,2007,98112,47.6192,-122.307,1350,1288
1772600665,20150225T000000,562000,3,2,2510,5200,1,0,0,5,8,1470,1040,1925,0,98106,47.5631,-122.366,990,5400
2869200110,20140621T000000,930000,3,2.5,3290,6830,2,0,0,3,10,3290,0,2000,0,98052,47.6702,-122.142,3200,6227
3223059206,20140627T000000,235000,3,1.75,1950,8712,1,0,0,3,7,1950,0,1960,0,98055,47.4391,-122.189,1820,11520
6738700205,20150505T000000,1.1155e+006,4,3.5,2830,4000,1.5,0,0,3,7,1840,990,1919,2014,98144,47.5842,-122.292,2340,4000
7852150720,20140922T000000,405000,3,2.5,2070,4697,2,0,0,3,7,2070,0,2002,0,98065,47.5307,-121.875,2230,4437
4154301371,20150106T000000,315000,3,1,890,5200,1,0,0,3,7,890,0,1957,0,98118,47.559,-122.277,1420,6000
3023069166,20140708T000000,1.13525e+006,5,4,7320,217800,2,0,0,3,11,7320,0,1992,0,98058,47.4473,-122.086,3270,34500
0193300120,20141126T000000,192000,3,1.75,1240,10361,1,0,0,3,6,1240,0,1987,0,98042,47.37,-122.151,1240,8834
1386800054,20141201T000000,283450,5,2.75,2770,6116,1,0,0,3,7,1490,1280,1979,0,98168,47.4847,-122.291,1920,6486
9828200790,20141028T000000,815000,4,2,1400,4800,2,0,0,3,7,1400,0,1986,0,98122,47.6168,-122.298,1620,2595
