0662440020,20150226T000000,380000,4,2.5,2420,4981,2,0,0,3,9,2420,0,2009,0,98038,47.3785,-122.023,2420,5000
0293810190,20141104T000000,456500,4,2.5,2400,6811,2,0,0,3,8,2400,0,2007,0,98059,47.4959,-122.15,2710,5314
1760650280,20150306T000000,324950,4,2.5,2110,4178,2,0,0,3,7,2110,0,2013,0,98042,47.3612,-122.081,2300,4142
6306800010,20140811T000000,436472,4,2.5,2692,8392,2,0,0,3,9,2692,0,2014,0,98030,47.3519,-122.197,2574,14446
0982850010,20140530T000000,365250,3,2.25,1490,4522,2,0,0,3,7,1490,0,2009,0,98028,47.7611,-122.233,1580,4667
7515000143,20140805T000000,399950,3,2.25,1360,1041,2,0,0,3,8,1094,266,2006,0,98117,47.6925,-122.375,1522,1382
3395070440,20150209T000000,305000,3,2.5,1320,2480,2,0,0,3,7,1320,0,2005,0,98118,47.536,-122.284,1320,3240
0629650380,20150123T000000,255000,4,2.5,1660,6724,2,0,0,3,7,1660,0,2009,0,98001,47.259,-122.256,1544,6054
3413700130,20140625T000000,425000,3,2.5,2320,2267,3,0,0,3,8,2320,0,2009,0,98177,47.7027,-122.359,1240,1883
8129700743,20150416T000000,672000,3,2.5,1780,1647,2,0,0,3,8,1080,700,2008,0,98103,47.6597,-122.355,2000,1741
3023000050,20150129T000000,310000,3,2.5,1760,10137,2,0,0,3,8,1760,0,2010,0,98038,47.355,-122.059,2000,6935
0518500480,20140811T000000,3e+006,3,3.5,4410,10756,2,1,4,3,11,3430,980,2014,0,98056,47.5283,-122.205,3550,5634
9511120050,20140627T000000,427000,3,2.5,2432,9391,2,0,2,3,9,2432,0,2005,0,98001,47.3453,-122.267,2912,8932
8943600430,20150423T000000,389950,3,2.5,2283,3996,2,0,0,3,8,2283,0,2008,0,98031,47.4221,-122.192,1760,3992
1085623560,20150202T000000,442515,4,2.5,2930,4875,2,0,0,3,9,2930,0,2014,0,98030,47.3421,-122.179,2815,4900
4253400098,20150501T000000,405000,2,3,1160,1073,2,0,0,3,7,880,280,2007,0,98144,47.5788,-122.315,1250,4812
5608000010,20140811T000000,1.385e+006,4,3.5,4010,15365,2,0,1,3,11,4010,0,2006,0,98027,47.5528,-122.093,3550,13429
5379805260,20150326T000000,400200,4,3.5,2260,30250,2,0,0,3,7,2260,0,2013,0,98188,47.4493,-122.281,1270,16350
0255450020,20140918T000000,367899,3,2.5,2420,4725,2,0,0,3,8,2420,0,2014,0,98038,47.371,-122.018,2370,4200
7230200585,20150204T000000,657044,3,3.5,3420,23786,1.5,0,0,3,9,3420,0,2014,0,98059,47.4739,-122.11,1590,23774
8690600050,20140718T000000,255000,3,2.5,1530,1116,2.5,0,0,3,7,1530,0,2005,0,98028,47.7385,-122.25,1530,7780
9211000170,20141008T000000,570000,4,2.5,3230,7187,2,0,0,3,9,3230,0,2008,0,98059,47.4995,-122.15,2950,6537
7299601630,20141108T000000,310000,3,2.5,2242,5744,2,0,0,3,8,2242,0,2012,0,98092,47.2597,-122.199,2009,5712
7133300380,20150209T000000,635000,4,2.5,2500,4000,2,0,0,3,8,2500,0,2014,0,98144,47.5902,-122.311,1480,4300
5393600507,20140624T000000,329445,2,1.5,830,1119,2,0,0,3,7,830,0,2005,0,98144,47.5828,-122.314,1480,3622
3528960020,20140708T000000,673000,3,2.75,2830,3496,2,0,0,3,8,2830,0,2012,0,98029,47.5606,-122.011,2160,3501
6824100014,20150429T000000,437000,3,3,1460,1180,3,0,0,3,8,1460,0,2006,0,98117,47.6998,-122.367,1460,1224
1604601801,20150217T000000,539000,3,2.75,2130,1400,2,0,0,3,9,1080,1050,2010,0,98118,47.5661,-122.29,1520,3132
3026059362,20141031T000000,499000,3,2.5,1861,1587,2,0,0,3,8,1578,283,2007,0,98034,47.7043,-122.209,2090,10454
2895730540,20141210T000000,929000,5,3.25,4150,7100,2,0,0,3,10,4150,0,2013,0,98074,47.6026,-122.06,3560,7214
1972202187,20141024T000000,565000,3,2.5,1870,1058,3,0,0,3,8,1380,490,2007,0,98103,47.6512,-122.345,1440,1136
0301400930,20140618T000000,267000,3,2.25,1584,2800,2,0,0,3,7,1584,0,2012,0,98002,47.3454,-122.214,1584,2800
7853280610,20141117T000000,709950,4,3.25,3910,6293,2,0,0,3,9,3130,780,2006,0,98065,47.5389,-121.86,4410,6015
6788200596,20141016T000000,1.285e+006,4,3.5,3440,3800,3,0,0,3,9,3440,0,2014,0,98112,47.6408,-122.307,1760,3800
9828702389,20140513T000000,525000,3,2.5,1580,1161,2,0,0,3,8,1010,570,2008,0,98112,47.6206,-122.299,1680,1177
0993001914,20150106T000000,344000,3,2.25,1250,1033,3,0,0,3,8,1250,0,2007,0,98103,47.6907,-122.343,1250,1150
6056111430,20150113T000000,335000,2,1.75,1270,1685,2,0,0,3,8,1270,0,2012,0,98108,47.5646,-122.295,1270,1843
3126049501,20140717T000000,385000,3,1.5,1360,2030,3,0,0,3,8,1360,0,2008,0,98103,47.6961,-122.349,1360,1167
4305600360,20150225T000000,500012,4,2.5,2400,9612,1,0,0,3,8,1230,1170,1962,2009,98059,47.4799,-122.127,2430,5539
0518500610,20140616T000000,798800,3,2.75,2670,3738,1,0,0,3,10,1720,950,2013,0,98056,47.5299,-122.203,2610,3734
3303970100,20150306T000000,820000,4,2.5,3260,26772,2,0,0,3,9,3260,0,2007,0,98027,47.5115,-122.031,3260,14491
6639900242,20141003T000000,750000,4,2.5,2850,12429,2,0,0,3,9,2850,0,2008,0,98033,47.6915,-122.177,2540,12000
8691440410,20141215T000000,900000,4,3.5,3860,6543,2,0,0,3,10,3860,0,2014,0,98075,47.5934,-121.974,3760,6888
0993000315,20141002T000000,379000,3,3.25,1380,1234,3,0,0,3,8,1380,0,2006,0,98103,47.6935,-122.342,1370,1282
1890000166,20140905T000000,540000,3,2.5,1280,1889,3,0,0,3,8,1280,0,2009,0,98105,47.6619,-122.324,1450,1889
9103000455,20150424T000000,920000,4,3.25,2190,4265,2,0,0,3,9,1540,650,2015,0,98122,47.6178,-122.29,1730,4265
2311400145,20141029T000000,1.69999e+006,4,3.75,3320,8234,2,0,0,3,10,3320,0,2014,0,98004,47.5963,-122.2,1560,8240
0291310120,20141209T000000,355000,3,2.25,1410,1332,2,0,0,3,7,1290,120,2004,0,98027,47.5345,-122.069,1445,1290
7889601270,20140821T000000,382000,4,3.5,2530,3000,2,0,0,3,8,1850,680,2014,0,98146,47.4919,-122.336,1470,6000
8648900040,20140709T000000,530000,3,2.5,1790,3078,2,0,0,3,8,1790,0,2010,0,98027,47.5638,-122.094,1890,3078
2768200210,20140825T000000,499000,2,2.5,1320,1157,2,0,0,3,8,990,330,2014,0,98107,47.6689,-122.363,1550,1519
9826700930,20140722T000000,459000,2,2,1480,804,3,0,0,3,8,1480,0,2008,0,98122,47.602,-122.308,1380,1751
2902200142,20140605T000000,584000,3,2.5,1480,1485,2,0,0,3,8,1280,200,2007,0,98102,47.6376,-122.326,1470,1277
6821102367,20150429T000000,547000,3,2.5,1570,1452,2.5,0,0,3,9,1240,330,2007,0,98199,47.648,-122.396,1670,1596
2126059294,20150105T000000,960000,4,4.5,3720,7746,2,0,0,3,10,3720,0,2014,0,98034,47.7323,-122.165,3080,11067
1370800515,20141030T000000,2.95e+006,4,4.25,4470,5884,2,0,1,3,11,3230,1240,2010,0,98199,47.6387,-122.405,2570,6000
0625049359,20141203T000000,515000,3,2.25,1300,1180,3,0,0,3,8,1300,0,2008,0,98103,47.6871,-122.339,1300,1174
3438501320,20140502T000000,295000,2,2.5,1630,1368,2,0,0,3,7,1280,350,2009,0,98106,47.5489,-122.363,1590,2306
6306810110,20141117T000000,485230,4,2.5,2714,12558,2,0,0,3,9,2714,0,2014,0,98031,47.3522,-122.201,2873,8269
3629700090,20140819T000000,635000,3,3,2230,1407,2.5,0,0,3,8,1850,380,2013,0,98027,47.5446,-122.017,2290,1407
3879900750,20140910T000000,579000,2,2.5,1280,1051,2,0,0,3,8,1080,200,2009,0,98119,47.6273,-122.359,1580,1279
1946000100,20150204T000000,467000,4,2.75,2170,5024,2,0,0,3,8,2170,0,2012,0,98059,47.495,-122.145,2460,5024
6145600557,20140509T000000,212000,2,1.5,1020,1525,2,0,0,3,7,1020,0,2004,0,98133,47.704,-122.347,1020,3844
3277801592,20140925T000000,479950,3,2,1820,1358,3,0,0,3,9,1820,0,2014,0,98126,47.5433,-122.376,1710,1367
0424069279,20150328T000000,1.18e+006,6,6.5,6260,10955,2,0,0,3,11,4840,1420,2007,0,98075,47.5947,-122.039,2710,12550
2895810200,20141002T000000,265000,3,2.5,1400,3368,2,0,0,3,7,1400,0,2013,0,98146,47.5134,-122.342,1400,4316
9151600055,20140709T000000,749000,4,2.75,2700,6000,2,0,0,4,8,2100,600,1910,0,98116,47.586,-122.383,2050,5400
4219610320,20150119T000000,552500,4,2.5,3260,6902,2,0,0,3,8,3260,0,2008,0,98059,47.4829,-122.156,3130,6588
9376301111,20140630T000000,457000,3,2.5,1220,1330,2,0,0,3,8,1010,210,2008,0,98117,47.6904,-122.37,1360,3750
8956200560,20150320T000000,453000,4,2.5,2502,8306,2,0,0,3,9,2502,0,2013,0,98001,47.2953,-122.265,2597,6983
6749700002,20140509T000000,376000,3,2,1340,1384,3,0,0,3,8,1340,0,2008,0,98103,47.6973,-122.35,1110,1384
7899800857,20141215T000000,256950,2,2,1070,635,2,0,0,3,9,720,350,2008,0,98106,47.5212,-122.357,1070,928
6056100312,20140624T000000,395000,3,2.5,1600,1936,2,0,0,3,7,1600,0,2007,0,98108,47.5629,-122.297,1600,1936
6149700197,20141106T000000,308625,2,2,1500,1408,3,0,0,3,7,1500,0,1999,0,98133,47.7293,-122.343,1500,1245
5137800030,20140701T000000,300000,4,2.5,2303,3826,2,0,0,3,8,2303,0,2006,0,98092,47.3258,-122.165,2516,4500
7203180370,20150324T000000,955000,4,3.25,3720,6765,2,0,0,3,9,3720,0,2012,0,98053,47.688,-122.018,3100,6790
6666830390,20140718T000000,779380,5,2.5,2590,7084,2,0,0,3,8,2590,0,2014,0,98052,47.7053,-122.113,3010,4823
1832100055,20140630T000000,1.51e+006,5,3.25,4390,11250,2,0,0,3,10,4390,0,2007,0,98040,47.5785,-122.225,2160,9249
6600060160,20150209T000000,380000,4,2.5,2130,4467,2,0,0,3,8,2130,0,2014,0,98146,47.5108,-122.363,1830,8160
7203180070,20140919T000000,795000,4,3.25,3520,5250,2,0,0,3,9,3520,0,2012,0,98053,47.6869,-122.019,3220,5781
0255460240,20150423T000000,398096,3,2.5,2370,5321,2,0,0,3,8,2370,0,2014,0,98038,47.37,-122.019,2370,4357
1085621740,20140814T000000,306000,4,2.5,2267,3577,2,0,0,3,7,2267,0,2014,0,98092,47.3384,-122.18,2056,3577
8564860270,20140708T000000,449990,4,2.5,2680,5539,2,0,0,3,8,2680,0,2013,0,98045,47.4759,-121.734,2680,5992
7768800160,20140827T000000,1.05471e+006,4,3.5,4210,6481,2,0,3,3,9,3260,950,2014,0,98075,47.5765,-122.072,3920,5331
3629980860,20140707T000000,680000,4,2.75,2330,3920,2,0,0,3,9,2330,0,2005,0,98029,47.5525,-121.99,2410,4063
8141310030,20140730T000000,256703,3,2,1670,4441,1,0,0,3,7,1670,0,2014,0,98022,47.1948,-121.975,1670,4622
3449000200,20150508T000000,360000,4,1.75,2010,12188,1,0,0,4,7,1150,860,1960,0,98059,47.5013,-122.147,1720,8475
3574770030,20140828T000000,564950,4,2.75,2990,4521,2,0,0,3,7,2990,0,2014,0,98028,47.7401,-122.226,2580,7539
8562780800,20141016T000000,305000,2,1.75,1120,758,2,0,0,3,7,1120,0,2012,0,98027,47.5325,-122.072,1150,758
1250200693,20140718T000000,515000,3,3,2100,2409,2,0,0,3,8,1660,440,2008,0,98144,47.5973,-122.298,1900,2400
7338220200,20150408T000000,275000,4,2.5,2150,3721,2,0,0,3,8,2150,0,2007,0,98002,47.3363,-122.215,2150,3721
5169700132,20150401T000000,507950,4,2.5,2630,6283,2,0,0,3,9,2630,0,2006,0,98059,47.5079,-122.158,2630,7210
7625702444,20140510T000000,394950,3,2.5,1350,1250,3,0,0,3,8,1270,80,2006,0,98136,47.5491,-122.387,1350,886
7165700200,20140605T000000,275000,3,3,1390,1080,2,0,0,3,7,1140,250,2006,0,98118,47.5323,-122.281,1450,1081
2902200241,20140623T000000,562500,3,2.25,1300,907,2,0,0,3,8,1000,300,2006,0,98102,47.6371,-122.327,1300,1169
2856100935,20140923T000000,1.079e+006,5,3.5,3740,5610,2,0,0,3,9,2860,880,2014,0,98117,47.6764,-122.392,1520,4590
3022900070,20140929T000000,348000,3,2,2360,6145,1,0,0,3,8,2360,0,2011,0,98030,47.3564,-122.198,2304,5880
6192410550,20140528T000000,739000,3,2.5,2810,5400,2,0,0,3,9,2810,0,2005,0,98052,47.7065,-122.118,2870,5400
9310300160,20140828T000000,357000,5,2.5,2990,9240,2,0,0,3,8,2990,0,2015,0,98133,47.7384,-122.348,1970,18110
1972200428,20140625T000000,563500,3,2.5,1400,1312,3.5,0,0,3,8,1400,0,2007,0,98103,47.6534,-122.355,1350,1312
7304301231,20140617T000000,345000,3,2.5,1680,2229,2,0,0,3,7,1680,0,2007,0,98155,47.7484,-122.322,1230,9300
7853400260,20140513T000000,660000,4,3.5,3400,5196,2,0,0,3,9,3400,0,2012,0,98065,47.5169,-121.884,3170,5260
6056110200,20140929T000000,555000,3,3.5,2100,2479,2,0,0,3,9,1450,650,2011,0,98118,47.562,-122.292,1800,2457
6791900260,20140708T000000,760005,4,2.75,3090,5859,2,0,0,3,9,3090,0,2010,0,98074,47.6057,-122.047,2960,5250
4083306616,20150224T000000,450000,2,1.5,960,1000,2,0,0,3,8,920,40,2008,0,98103,47.6489,-122.335,1200,1297
7772850060,20141110T000000,290000,3,2.5,1420,3542,2,0,0,3,8,1310,110,2007,0,98133,47.7731,-122.343,1180,1622
9532000070,20141201T000000,536000,4,2.5,2520,4831,2,0,0,3,8,2520,0,2009,0,98072,47.7711,-122.168,2430,3937
6056100160,20140728T000000,182568,4,1.5,1500,2106,2,0,0,3,7,1500,0,2014,0,98108,47.5669,-122.297,1490,2175
8091670030,20140512T000000,383000,4,2.5,2160,6223,2,0,0,3,8,2160,0,2010,0,98038,47.3494,-122.042,2160,5555
9301300270,20150223T000000,1.325e+006,3,3,3180,2758,2,0,2,3,11,2240,940,2008,0,98109,47.6377,-122.342,2420,2758
0255450030,20140918T000000,369946,3,2.5,2420,4725,2,0,0,3,8,2420,0,2014,0,98038,47.371,-122.018,2370,4200
2114700374,20150413T000000,357500,3,3,1730,1442,2,0,0,3,8,1440,290,2008,0,98106,47.5344,-122.348,1370,1524
0291310310,20141210T000000,533500,3,3.5,2490,3517,2,0,0,3,8,1720,770,2005,0,98027,47.5341,-122.067,1600,2378
8562790710,20150410T000000,725000,4,3.25,2610,2552,2,0,0,3,10,2160,450,2008,0,98027,47.5322,-122.076,2610,2664
3425069117,20140828T000000,1.275e+006,6,5.25,6160,27490,2,0,0,3,11,4040,2120,2007,0,98074,47.6094,-122.023,4225,9100
3630200340,20141001T000000,1.258e+006,4,3.25,4360,6000,2,0,3,3,11,3400,960,2007,0,98027,47.5408,-121.994,4310,6000
0993000327,20140506T000000,369950,3,2,1270,1320,3,0,0,3,8,1270,0,2006,0,98103,47.6937,-122.342,1370,1320
1523059239,20150423T000000,475000,5,3.5,2780,3583,2,0,0,3,8,2180,600,2005,0,98059,47.4879,-122.152,2640,3850
2211300260,20150313T000000,367000,3,2.5,2828,4050,2,0,0,3,8,2828,0,2013,0,98030,47.382,-122.197,2513,4507
9831200186,20150203T000000,690000,2,2.5,1990,1756,3,0,0,3,9,1780,210,2005,0,98102,47.6264,-122.323,1955,1438
0207700180,20150121T000000,555000,5,2.5,2450,5047,2,0,0,3,8,2450,0,2007,0,98011,47.7724,-122.168,2450,4478
1425069103,20140718T000000,750000,3,2.5,2620,43832,2,0,0,3,8,2620,0,2013,0,98053,47.655,-122.009,2620,120686
7658600081,20140919T000000,555000,2,2.75,1950,1610,3,0,0,3,8,1950,0,2009,0,98144,47.5925,-122.302,910,1745
8010100220,20141014T000000,999950,4,3.5,3310,4684,2,0,0,3,9,2290,1020,2014,0,98116,47.579,-122.389,1850,4750
0666000142,20150326T000000,798500,3,3,1950,1833,3,0,0,3,9,1610,340,2009,0,98004,47.6078,-122.202,2040,2131
2895800610,20140926T000000,352800,4,2.25,1800,2752,2,0,0,3,8,1800,0,2014,0,98106,47.5167,-122.346,1650,2752
3052700385,20150414T000000,765000,4,2.25,2030,2222,2,0,0,3,9,1610,420,2015,0,98117,47.679,-122.375,1420,2222
2738640040,20150409T000000,644000,4,2.5,3310,4839,2,0,0,3,9,3310,0,2007,0,98072,47.773,-122.161,3240,5280
8024200674,20150223T000000,461000,3,1.5,1270,1416,3,0,0,3,8,1270,0,2007,0,98115,47.6988,-122.317,1270,1413
3353400092,20141223T000000,270500,5,2.5,2406,7093,2,0,0,3,8,2406,0,2006,0,98001,47.2615,-122.252,1767,7093
0133000271,20141201T000000,355000,5,2.5,2540,5100,2,0,0,3,7,2540,0,2014,0,98168,47.5123,-122.316,1400,9440
6749700063,20141215T000000,356000,2,2.25,1230,989,3,0,0,3,8,1230,0,2007,0,98103,47.6975,-122.348,1230,1223
0993000308,20150318T000000,401000,3,2,1270,1333,3,0,0,3,8,1270,0,2006,0,98103,47.6933,-122.342,1330,1333
3364900040,20140828T000000,1.095e+006,3,2.5,2550,5100,2,0,0,3,9,2550,0,2014,0,98115,47.6757,-122.326,1250,4080
9578090180,20150403T000000,850000,4,3,3070,7150,2,0,0,3,9,3070,0,2007,0,98052,47.7079,-122.107,3200,6984
1773100972,20140515T000000,312000,3,2.25,1490,974,2,0,0,3,7,1220,270,2009,0,98106,47.5567,-122.363,1490,1283
1442880650,20140610T000000,533112,4,2.75,2790,8853,2,0,0,3,8,2790,0,2013,0,98045,47.4842,-121.772,2790,8092
8562780540,20141222T000000,325000,2,2.25,1150,711,2,0,0,3,7,1150,0,2013,0,98027,47.5323,-122.07,1150,748
3578600141,20140923T000000,550000,4,2.5,2470,7539,2,0,0,3,9,2470,0,2006,0,98028,47.7407,-122.226,2580,7539
0053500450,20150309T000000,311850,4,2.5,1890,4158,2,0,0,3,8,1890,0,2014,0,98042,47.343,-122.056,2720,4549
6762700452,20140613T000000,575000,3,3,1384,1287,2,0,0,3,8,1144,240,2006,0,98102,47.6295,-122.32,1570,1288
9578140180,20140611T000000,329950,3,2.5,2456,7566,2,0,0,3,8,2456,0,2012,0,98023,47.297,-122.351,2478,7212
0053500760,20141208T000000,287000,4,2.5,2660,4082,2,0,0,3,7,2660,0,2010,0,98042,47.3414,-122.055,2390,4876
3528900771,20150331T000000,600000,3,3.25,1690,1473,2,0,0,3,8,1380,310,2008,0,98109,47.6397,-122.345,1670,2594
1760650210,20141201T000000,286950,4,2.5,1610,4052,2,0,0,3,7,1610,0,2013,0,98042,47.3603,-122.081,2110,4034
2652501565,20150423T000000,1.55e+006,3,3.25,3530,4920,2,0,0,3,9,2660,870,2015,0,98109,47.641,-122.357,1900,4200
2771604196,20140812T000000,465000,2,1.5,1220,1120,2.5,0,0,3,8,1110,110,2008,0,98199,47.6374,-122.388,2010,3175
3278606110,20150108T000000,375000,3,2.5,1580,2407,2,0,0,3,8,1580,0,2013,0,98126,47.5455,-122.368,1580,2212
2754700035,20141125T000000,925000,5,3.5,3420,4216,2,0,0,3,9,2520,900,2008,0,98115,47.6799,-122.304,1420,4500
2767601750,20140815T000000,500000,3,1.5,1220,962,3,0,0,3,8,1220,0,2014,0,98107,47.674,-122.387,1510,2501
6163900628,20140516T000000,379950,3,3.25,1860,1787,3,0,0,3,8,1860,0,2007,0,98155,47.7563,-122.316,1830,1787
9826700707,20141028T000000,492000,3,2.5,1690,1479,3,0,0,3,8,1420,270,2005,0,98122,47.6022,-122.311,1280,1253
4181200540,20140728T000000,269800,4,2.75,1830,3420,2,0,0,3,8,1830,0,2012,0,98198,47.366,-122.308,1813,3420
3630220180,20140708T000000,812000,4,3.5,3370,3634,2,0,0,3,9,2750,620,2007,0,98029,47.5519,-122.001,3200,3650
2222059052,20150227T000000,370950,3,2.5,2529,9653,2,0,0,3,7,2529,0,2012,0,98042,47.3738,-122.161,2533,6125
9895000040,20140703T000000,399900,2,1.75,1410,1005,1.5,0,0,3,9,900,510,2011,0,98027,47.5446,-122.018,1440,1188
3305100230,20140618T000000,820000,4,2.5,3170,8523,2,0,0,3,9,3170,0,2008,0,98033,47.6854,-122.184,3230,8523
1972201772,20150409T000000,650000,2,2.5,1470,690,3,0,3,3,8,1470,0,2008,0,98103,47.6523,-122.346,1480,1284
1424059154,20140516T000000,1.27e+006,4,3,5520,8313,2,0,3,3,9,3570,1950,2008,0,98006,47.5655,-122.129,3770,8278
0626059365,20150412T000000,699000,3,3.5,3200,10344,2,0,0,3,10,3200,0,2007,0,98011,47.7636,-122.216,2550,20152
9826701201,20150209T000000,450000,2,1.5,1530,1012,2,0,0,3,8,1200,330,2005,0,98122,47.602,-122.306,1530,1425
0325059287,20140910T000000,810000,4,2.5,3340,8384,2,0,0,3,9,3340,0,2014,0,98052,47.6761,-122.152,1560,9429
7853370620,20150206T000000,605000,5,4,3040,6000,2,0,0,3,8,2280,760,2011,0,98065,47.5189,-121.876,3070,5558
5556300109,20141121T000000,1.075e+006,5,3.5,3230,7560,2,0,0,3,10,3230,0,2007,0,98052,47.6467,-122.118,3230,8580
9542840730,20140911T000000,288000,4,2.25,1610,3560,2,0,0,3,7,1610,0,2010,0,98038,47.3669,-122.02,1760,3692
9476010120,20150321T000000,670000,5,2.75,2900,5155,2,0,0,3,8,2900,0,2008,0,98075,47.5977,-122.008,2900,6176
0005200087,20140709T000000,487000,4,2.5,2540,5001,2,0,0,3,9,2540,0,2005,0,98108,47.5423,-122.302,2360,6834
1498301048,20140508T000000,321950,2,1.25,860,1277,2,0,0,3,7,860,0,2007,0,98144,47.5842,-122.314,1280,1265
2163900081,20150220T000000,1.08e+006,3,2.5,1990,1891,3,0,0,3,9,1990,0,2012,0,98102,47.6271,-122.324,1990,3600
7383450250,20150311T000000,374950,4,2.5,2090,3777,2,0,0,3,8,2090,0,2012,0,98038,47.3595,-122.042,2160,3993
4253400104,20150212T000000,380950,2,2,1120,1039,2,0,0,3,7,840,280,2007,0,98144,47.5788,-122.315,1130,5400
0255450250,20140804T000000,307635,3,2.5,1820,4200,2,0,0,3,8,1820,0,2014,0,98038,47.3693,-122.017,2370,4200
1042700050,20140723T000000,769995,5,2.75,3010,5398,2,0,0,3,9,3010,0,2014,0,98074,47.6067,-122.053,3360,5407
7853280250,20150424T000000,820875,5,3.25,3860,9387,2,0,2,3,9,3860,0,2006,0,98065,47.538,-121.858,3860,8979
3438500250,20140623T000000,515000,5,3.25,2910,5027,2,0,0,3,8,2040,870,2013,0,98106,47.5543,-122.359,2910,5027
1890000169,20140903T000000,545000,3,2.5,1280,1845,3,0,0,3,8,1280,0,2009,0,98105,47.662,-122.324,1450,1889
1250200414,20150218T000000,365000,3,2.25,1110,979,2,0,0,3,7,960,150,2008,0,98144,47.5999,-122.3,1170,1400
2781230020,20141209T000000,398500,4,2.5,2820,6666,2,0,0,3,9,2820,0,2007,0,98038,47.3473,-122.031,1880,7200
0301402140,20150226T000000,250000,3,2.25,1481,2820,2,0,0,3,7,1481,0,2012,0,98002,47.3457,-122.217,1481,2889
1042700290,20140804T000000,864327,5,3.25,3480,6507,2,0,0,3,9,3480,0,2014,0,98074,47.607,-122.053,3360,5398
5631500285,20141121T000000,659950,3,2.5,2990,9413,2,0,0,3,10,2990,0,2006,0,98028,47.7341,-122.234,1940,9600
0524059063,20140506T000000,1.8e+006,5,5,4490,10279,2,0,0,3,10,3930,560,2013,0,98004,47.5974,-122.202,2490,10279
7203160190,20141029T000000,950000,5,4,4100,8120,2,0,0,3,9,4100,0,2011,0,98053,47.6917,-122.02,4100,7625
2419700080,20150505T000000,915000,4,2.5,2910,4356,3,0,0,3,8,2910,0,2010,0,98034,47.6705,-122.146,2840,4181
4233600190,20150316T000000,1.065e+006,3,4,3370,8252,2,0,0,3,10,3370,0,2014,0,98075,47.5965,-122.013,3710,8252
7203170190,20140619T000000,734990,4,2.5,2650,6884,2,0,0,3,8,2650,0,2012,0,98053,47.6901,-122.015,2520,5866
3630130130,20141112T000000,663000,3,2.5,1910,5125,2,0,0,3,9,1910,0,2006,0,98029,47.5481,-121.995,1910,3215
3326059253,20150330T000000,815000,4,2.5,3030,7187,2,0,0,3,9,3030,0,2005,0,98033,47.6934,-122.166,3030,7187
5528600005,20150327T000000,272167,2,2.5,1620,3795,2,0,0,3,7,1620,0,2014,0,98027,47.5321,-122.034,1620,6000
8648900010,20150102T000000,530200,4,2.5,1880,3853,2,0,0,3,8,1880,0,2010,0,98027,47.5636,-122.094,1890,3078
5422950170,20141112T000000,405000,5,2.5,3370,5092,2,0,0,3,7,3370,0,2006,0,98038,47.3594,-122.036,2910,5092
2768200213,20140724T000000,529000,2,2.5,1320,1395,2,0,0,3,8,990,330,2014,0,98107,47.6689,-122.362,1550,1519
6824100007,20150326T000000,427005,3,3,1460,1200,3,0,0,3,8,1460,0,2006,0,98117,47.7,-122.367,1460,1245
9276202130,20150408T000000,590000,3,2.5,1710,2875,2,0,0,3,8,1710,0,2006,0,98116,47.5787,-122.392,1640,5750
3845100670,20140716T000000,478830,4,2.5,3274,4950,2,0,0,3,9,3274,0,2014,0,98092,47.2603,-122.195,2578,4200
4319200675,20140709T000000,760000,4,2.25,3300,8365,3,0,0,3,9,3300,0,2014,0,98126,47.5363,-122.377,1290,8369
7234600098,20140905T000000,552100,3,3,1330,1379,2,0,0,4,8,1120,210,2005,0,98122,47.6126,-122.313,1810,1770
8669160170,20140522T000000,259000,3,2.5,1550,3569,2,0,0,3,7,1550,0,2011,0,98002,47.3528,-122.211,2095,3402
3644100101,20140707T000000,374000,2,1.5,1260,1575,2,0,0,3,7,1260,0,2001,0,98144,47.5914,-122.295,1220,1740
7853320950,20141023T000000,412500,3,2,1680,5246,1,0,0,3,7,1680,0,2007,0,98065,47.5206,-121.868,2430,6883
7174800094,20150420T000000,525000,1,1.5,1030,5923,1,0,0,3,8,1030,0,1940,0,98105,47.6653,-122.305,2650,5000
